id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1186265759,alizindari/ssm,,https://github.com/alizindari/ssm,0,0,Python,,2026-03-19T12:53:19Z,2026-03-20,True,
1186194765,naik0069/SSMiniBank,Sri Satya Sai Online Services and Minibank,https://github.com/naik0069/SSMiniBank,0,0,CSS,,2026-03-19T11:18:34Z,2026-03-20,True,
1186329973,Hi776222/ssm2,,https://github.com/Hi776222/ssm2,0,0,,,2026-03-19T14:10:26Z,2026-03-20,True,
1186605468,Whispers660/SSM66T,PAYPAL,https://github.com/Whispers660/SSM66T,0,0,,,2026-03-19T19:59:56Z,2026-03-20,True,
1186413477,Eddym06/OrthoSSM,,https://github.com/Eddym06/OrthoSSM,0,0,,,2026-03-19T15:45:25Z,2026-03-20,True,
1185852008,fasopost2965/ssm-erp-laravel,,https://github.com/fasopost2965/ssm-erp-laravel,0,0,Blade,,2026-03-19T02:17:04Z,2026-03-20,True,
1186451289,AndrewDaDeveloper/SSM-FullPRC,,https://github.com/AndrewDaDeveloper/SSM-FullPRC,0,0,,,2026-03-19T16:31:04Z,2026-03-20,True,
1186069652,infranettone/infranettone-aws-ssm-connections,,https://github.com/infranettone/infranettone-aws-ssm-connections,0,0,Shell,,2026-03-19T08:30:57Z,2026-03-20,True,
1186451866,KoueKoffie-MW/auto_ssmb_mask_images,,https://github.com/KoueKoffie-MW/auto_ssmb_mask_images,0,0,MATLAB,,2026-03-19T16:31:46Z,2026-03-20,True,
1186749502,TaraStevens90/MySQL_ElectronicsRetailDB,"MySQL simulated electronics retail database designed in SQL Server Management Studio (SSMS) for CIS261 Final Project, Winter 2026.",https://github.com/TaraStevens90/MySQL_ElectronicsRetailDB,0,0,TSQL,,2026-03-20T00:27:13Z,2026-03-20,True,
1186515372,jamesgreen-c/CD-pCNL,Implementation of particle smoothing algorithms for the class of CD-SSMs; extended with local pCN(L) updates for cSMC in high dimensions,https://github.com/jamesgreen-c/CD-pCNL,0,0,,,2026-03-19T17:51:50Z,2026-03-20,True,
1186196857,thomasasamba-bot/01-self-healing-infrastructure,AIOps-driven self-healing AWS platform — CloudWatch anomaly detection → SNS → Lambda/SSM auto-remediation. Autonomously detects and recovers degraded EC2 instances without human intervention. 60%+ MTTR reduction. Terraform + CloudFormation + chaos testing scripts.,https://github.com/thomasasamba-bot/01-self-healing-infrastructure,0,0,HCL,"aiops,aws,cloudformation,cloudwatch,devops,infrastructure-as-code,lambda,self-healing,ssm,terraform",2026-03-19T11:21:33Z,2026-03-20,True,
1186546675,laowang111102/SzIfrpIZpr,【Java计算机毕业设计分享】基于SSM的驾校管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111102/SzIfrpIZpr,0,0,,,2026-03-19T18:34:55Z,2026-03-20,True,
1186631187,5771323ykw/YTMnFSiQra,【Java计算机毕业设计分享】基于SSM的在线考试系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/5771323ykw/YTMnFSiQra,1,0,,,2026-03-19T20:39:54Z,2026-03-20,True,
1186485995,kevinyang11101/yeCpajvWgu,【Java计算机毕业设计分享】基于SSM家政服务小程序，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11101/yeCpajvWgu,0,0,,,2026-03-19T17:14:16Z,2026-03-20,True,
1185784472,5771323yang/xihzxiqXhX,【Java计算机毕业设计分享】基于SSM的在线考试系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/5771323yang/xihzxiqXhX,1,0,,,2026-03-19T00:04:26Z,2026-03-20,True,
1186585655,3886370410/yYHYMuQMXi,【Java计算机毕业设计分享】基于SSM的学习论坛系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/3886370410/yYHYMuQMXi,1,0,,,2026-03-19T19:30:33Z,2026-03-20,True,
1186548307,laowang111102/FMpgWxFYGJ,【Java计算机毕业设计分享】基于SSM的酒店管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111102/FMpgWxFYGJ,0,0,,,2026-03-19T18:37:14Z,2026-03-20,True,
1186621264,5771323ykw/ExHjlpnznP,【Java计算机毕业设计分享】基于SSM的图书商城管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/5771323ykw/ExHjlpnznP,1,0,,,2026-03-19T20:23:49Z,2026-03-20,True,
1186498306,kevinyang11102/aBEhvRctRx,【Java计算机毕业设计分享】基于SSM的婚庆摄影小程序，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11102/aBEhvRctRx,0,0,,,2026-03-19T17:29:29Z,2026-03-20,True,
1186490829,kevinyang11101/ZlhQczigBL,【Java计算机毕业设计分享】基于SSM的宿舍管理系统平台，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11101/ZlhQczigBL,0,0,,,2026-03-19T17:20:05Z,2026-03-20,True,
1186484082,kevinyang11101/MWChqDdxVV,【Java计算机毕业设计分享】基于SSM的校园二手交易平台，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11101/MWChqDdxVV,0,0,,,2026-03-19T17:11:56Z,2026-03-20,True,
1186618539,kevinyang5771323/nwULzJiTqL,【Java计算机毕业设计分享】基于SSM的零食商城管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang5771323/nwULzJiTqL,1,0,,,2026-03-19T20:19:43Z,2026-03-20,True,
1186501950,kevinyang11102/vFIzgVtLRx,【Java计算机毕业设计分享】基于SSM的微信车视界小程序，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11102/vFIzgVtLRx,0,0,,,2026-03-19T17:34:11Z,2026-03-20,True,
1186508105,kevinyang11102/AbXktqZgrE,【Java计算机毕业设计分享】基于SSM的模拟考试小程序，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11102/AbXktqZgrE,0,0,,,2026-03-19T17:42:14Z,2026-03-20,True,
1186529756,kevinyang5771323/YezmFPSQzw,【Java计算机毕业设计分享】基于SSM慕课系统设计与实现，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang5771323/YezmFPSQzw,1,0,,,2026-03-19T18:11:17Z,2026-03-20,True,
1186675595,3886370410/GxJbNmrqrZ,【Java计算机毕业设计分享】基于SSM的校园二手交易平台，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/3886370410/GxJbNmrqrZ,1,0,,,2026-03-19T21:55:45Z,2026-03-20,True,
1186593749,3886370410/qYkZxvJaSY,【Java计算机毕业设计分享】基于SSM的人力资源管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/3886370410/qYkZxvJaSY,1,0,,,2026-03-19T19:42:42Z,2026-03-20,True,
1185811335,3886370410/wRwvwGTfKy,【Java计算机毕业设计分享】基于SSM的校园二手交易平台，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/3886370410/wRwvwGTfKy,1,0,,,2026-03-19T01:00:02Z,2026-03-20,True,
1186541599,laowang111101/iiuCsTapxY,【Java计算机毕业设计分享】基于SSM的医院挂号管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111101/iiuCsTapxY,0,0,,,2026-03-19T18:27:43Z,2026-03-20,True,
1186492663,kevinyang11101/MKzdagLwXg,【Java计算机毕业设计分享】基于SSM的微信博客小程序，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11101/MKzdagLwXg,0,0,,,2026-03-19T17:22:22Z,2026-03-20,True,
1186500031,kevinyang11102/AIMIoDVJcy,【Java计算机毕业设计分享】基于SSM的微信插画共享平台，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11102/AIMIoDVJcy,0,0,,,2026-03-19T17:31:46Z,2026-03-20,True,
1186498744,3886370410/huXtarazVX,【Java计算机毕业设计分享】基于SSM的图书借阅管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/3886370410/huXtarazVX,1,0,,,2026-03-19T17:30:03Z,2026-03-20,True,
1186505465,kevinyang11102/lsLIwSEhgc,【Java计算机毕业设计分享】基于SSM外籍人员管理平台，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11102/lsLIwSEhgc,0,0,,,2026-03-19T17:38:44Z,2026-03-20,True,
1186533941,kevinyang5771323/yqBYRVwSEy,【Java计算机毕业设计分享】基于SSM的拼团旅游管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang5771323/yqBYRVwSEy,1,0,,,2026-03-19T18:17:16Z,2026-03-20,True,
1186499150,kevinyang11102/NqGRGIvjqJ,【Java计算机毕业设计分享】基于SSM的微信答题小程序，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11102/NqGRGIvjqJ,0,0,,,2026-03-19T17:30:36Z,2026-03-20,True,
1186475038,kevinyang11101/wwppWzaMHS,【Java计算机毕业设计分享】基于SSM的微信社团小程序，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11101/wwppWzaMHS,0,0,,,2026-03-19T17:00:24Z,2026-03-20,True,
1186549891,laowang111102/sLvoJSbPmI,【Java计算机毕业设计分享】基于SSM的球馆预约管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111102/sLvoJSbPmI,0,0,,,2026-03-19T18:39:31Z,2026-03-20,True,
1186521274,kevinyang11103/jgWTsYUvGC,【Java计算机毕业设计分享】基于SSM的远程在线诊疗平台，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11103/jgWTsYUvGC,0,0,,,2026-03-19T17:59:43Z,2026-03-20,True,
1186531234,kevinyang5771323/bPvBQYmmlR,【Java计算机毕业设计分享】基于SSM的实验器材管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang5771323/bPvBQYmmlR,1,0,,,2026-03-19T18:13:17Z,2026-03-20,True,
1186482262,kevinyang11101/rKgvXayTPF,【Java计算机毕业设计分享】基于SSM微信实习记录小程序，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11101/rKgvXayTPF,0,0,,,2026-03-19T17:09:40Z,2026-03-20,True,
1186538160,laowang111101/UQzTVFmbzZ,【Java计算机毕业设计分享】基于SSM的微信在线教育平台，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111101/UQzTVFmbzZ,0,0,,,2026-03-19T18:23:04Z,2026-03-20,True,
1186502825,kevinyang11102/IkodyMxDbt,【Java计算机毕业设计分享】基于SSM的驾考小程序开发，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11102/IkodyMxDbt,0,0,,,2026-03-19T17:35:19Z,2026-03-20,True,
1186508921,3886370410/tPAEhaAnoR,【Java计算机毕业设计分享】基于SSM的学生学籍管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/3886370410/tPAEhaAnoR,1,0,,,2026-03-19T17:43:17Z,2026-03-20,True,
1186496431,kevinyang11102/VnYcaalGAp,【Java计算机毕业设计分享】基于SSM宿舍报修管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11102/VnYcaalGAp,0,0,,,2026-03-19T17:27:13Z,2026-03-20,True,
1186488978,kevinyang11101/aadWyJLqhd,【Java计算机毕业设计分享】基于SSM的微信宠物小程序，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11101/aadWyJLqhd,0,0,,,2026-03-19T17:17:47Z,2026-03-20,True,
1186529042,laowang111101/bNDGOnTCBQ,【Java计算机毕业设计分享】基于SSM的高校寻物小程序，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111101/bNDGOnTCBQ,0,0,,,2026-03-19T18:10:16Z,2026-03-20,True,
1186687596,kevinyang5771323/bMjFPZVNuX,【Java计算机毕业设计分享】基于SSM的校园招聘一点通系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang5771323/bMjFPZVNuX,1,0,,,2026-03-19T22:17:55Z,2026-03-20,True,
1186537324,laowang111101/kcLdfPAxxI,【Java计算机毕业设计分享】基于SSM微信小程序预约挂号系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111101/kcLdfPAxxI,0,0,,,2026-03-19T18:21:54Z,2026-03-20,True,
1186515214,kevinyang11103/mVVZZuWotV,【Java计算机毕业设计分享】基于SSM的小区车位共享小程序，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11103/mVVZZuWotV,0,0,,,2026-03-19T17:51:38Z,2026-03-20,True,
1186527585,kevinyang5771323/OEbLKFCtdQ,【Java计算机毕业设计分享】基于SSM的社区疫情信息发布平台，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang5771323/OEbLKFCtdQ,1,0,,,2026-03-19T18:08:17Z,2026-03-20,True,
1185806069,3886370410/MNuMVWdOoI,【Java计算机毕业设计分享】基于SSM的服装公司库存管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/3886370410/MNuMVWdOoI,1,0,,,2026-03-19T00:49:40Z,2026-03-20,True,
1186516909,kevinyang11103/udSiRvwoFr,【Java计算机毕业设计分享】基于SSM的闲置物品交易平台设计，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11103/udSiRvwoFr,0,0,,,2026-03-19T17:53:55Z,2026-03-20,True,
1186551476,laowang111102/auvcgRwJHI,【Java计算机毕业设计分享】基于SSM的同城家政服务小程序，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111102/auvcgRwJHI,0,0,,,2026-03-19T18:41:43Z,2026-03-20,True,
1186491754,kevinyang11101/FlllaVGKyD,【Java计算机毕业设计分享】基于SSM的微信健身小程序平台，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11101/FlllaVGKyD,0,0,,,2026-03-19T17:21:14Z,2026-03-20,True,
1186485083,kevinyang11101/eUcysYlnMd,【Java计算机毕业设计分享】基于SSM的智能社区服务小程序，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11101/eUcysYlnMd,0,0,,,2026-03-19T17:13:08Z,2026-03-20,True,
1186529889,laowang111101/kCCwcyWybI,【Java计算机毕业设计分享】基于SSM的微信校友会小程序实现，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111101/kCCwcyWybI,0,0,,,2026-03-19T18:11:26Z,2026-03-20,True,
1186487335,5771323yang/iwoVZyhPbe,【Java计算机毕业设计分享】基于SSM的漏洞扫描器管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/5771323yang/iwoVZyhPbe,1,0,,,2026-03-19T17:15:51Z,2026-03-20,True,
1186495510,kevinyang11102/NgNTcKHJgl,【Java计算机毕业设计分享】基于SSM的校园失物招领小程序，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11102/NgNTcKHJgl,0,0,,,2026-03-19T17:26:00Z,2026-03-20,True,
1186539851,laowang111101/RGIDInDZRi,【Java计算机毕业设计分享】基于SSM的客家菜餐馆点菜小程序，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111101/RGIDInDZRi,0,0,,,2026-03-19T18:25:22Z,2026-03-20,True,
1186527268,kevinyang11103/IVlVBwZmXq,【Java计算机毕业设计分享】基于SSM的微信小程序小说商城，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11103/IVlVBwZmXq,0,0,,,2026-03-19T18:07:50Z,2026-03-20,True,
1186514121,3886370410/wTHGdonQlY,【Java计算机毕业设计分享】基于SSM网上超市管理信息系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/3886370410/wTHGdonQlY,1,0,,,2026-03-19T17:50:12Z,2026-03-20,True,
1185799802,3886370410/ONkXfpCAYR,【Java计算机毕业设计分享】基于SSM的自习修室预约管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/3886370410/ONkXfpCAYR,1,0,,,2026-03-19T00:36:36Z,2026-03-20,True,
1186476862,kevinyang11101/gIDrUkLYnE,【Java计算机毕业设计分享】基于SSM的微信智能招聘小程序，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11101/gIDrUkLYnE,0,0,,,2026-03-19T17:02:46Z,2026-03-20,True,
1186662725,3886370410/LWstSEwALF,【Java计算机毕业设计分享】基于SSM的自习修室预约管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/3886370410/LWstSEwALF,1,0,,,2026-03-19T21:32:36Z,2026-03-20,True,
1186615359,kevinyang5771323/gjumAnvmod,【Java计算机毕业设计分享】基于SSM的校园二手交易管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang5771323/gjumAnvmod,1,0,,,2026-03-19T20:14:44Z,2026-03-20,True,
1186608636,kevinyang5771323/oErPnlEmSy,【Java计算机毕业设计分享】基于SSM房屋租赁系统设计与实现，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang5771323/oErPnlEmSy,1,0,,,2026-03-19T20:04:47Z,2026-03-20,True,
