id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1218139227,quoctrieu1708/MambaOut,,https://github.com/quoctrieu1708/MambaOut,0,0,Python,,2026-04-22T15:13:55Z,2026-04-23,False,Long Context
1217842965,deepalenYeager/Fuzzy-MambaHSI,MambaHSI with Fuzzy System,https://github.com/deepalenYeager/Fuzzy-MambaHSI,0,0,Python,,2026-04-22T09:17:59Z,2026-04-23,False,Long Context
1218125653,Linhitnine/MambaOut-main,GK_hocsau,https://github.com/Linhitnine/MambaOut-main,0,0,Python,,2026-04-22T14:59:04Z,2026-04-23,False,Long Context
1218068395,Zzjds/PG-Mamba3D,,https://github.com/Zzjds/PG-Mamba3D,0,0,,,2026-04-22T13:56:17Z,2026-04-23,False,Long Context
1217763180,kimyt46/Mamba-Barbecue,This is the back-end system of Mamba Barbecue,https://github.com/kimyt46/Mamba-Barbecue,0,0,JavaScript,,2026-04-22T07:37:35Z,2026-04-23,False,Long Context
1218196435,viniciusmm94/mamba-ops,,https://github.com/viniciusmm94/mamba-ops,0,0,Python,,2026-04-22T16:21:27Z,2026-04-23,False,Long Context
1217785007,xinyuey621-stack/HyMamba,,https://github.com/xinyuey621-stack/HyMamba,0,0,Python,,2026-04-22T08:06:17Z,2026-04-23,False,Long Context
1217790267,ZhenXingCore/Patch-Mamba,,https://github.com/ZhenXingCore/Patch-Mamba,1,0,Python,,2026-04-22T08:12:56Z,2026-04-23,False,Long Context
1218361147,MichaelMSmyth/BioMamba,"Biologically plausible language model: LIF neurons, binary weights, STDP learning, Mamba SSM backbone",https://github.com/MichaelMSmyth/BioMamba,0,0,Python,,2026-04-22T19:52:40Z,2026-04-23,False,Long Context
1217805429,JasonxzWen/mamba-terminal,,https://github.com/JasonxzWen/mamba-terminal,0,0,,,2026-04-22T08:31:31Z,2026-04-23,False,Long Context
1218007924,ss2lyf/DepMamba_test,,https://github.com/ss2lyf/DepMamba_test,0,0,Python,,2026-04-22T12:49:00Z,2026-04-23,False,Long Context
1218451433,seriouslysahid/genai-mamba-assignment,,https://github.com/seriouslysahid/genai-mamba-assignment,0,0,Python,,2026-04-22T22:25:57Z,2026-04-23,False,Long Context
1218063208,BNU-ERC-ITEA/DeflareMambav2,"DeflareMambaV2: A spatial heterogeneity-based lens flare removal framework that perfectly aligns with flare tasks, achieving SOTA performance with the lowest parameter count.",https://github.com/BNU-ERC-ITEA/DeflareMambav2,0,0,,,2026-04-22T13:50:36Z,2026-04-23,False,Long Context
1218319013,faresbougourzi/SegMambaFuse,,https://github.com/faresbougourzi/SegMambaFuse,0,0,,,2026-04-22T18:53:52Z,2026-04-23,False,Long Context
1217779237,martinvgl/fall-risk-mamba-showcase,Modeling fall risk as a latent dynamical state for anticipatory decision-making in assistive robotics.,https://github.com/martinvgl/fall-risk-mamba-showcase,0,0,,,2026-04-22T07:58:37Z,2026-04-23,False,Long Context
1217880418,Ameer-Hamxa105/DAX-Net,A Hybrid Mamba with Six-Directional Context Encoding for 3D Multimodal Glioblastoma MRI Segmentation,https://github.com/Ameer-Hamxa105/DAX-Net,0,0,Python,,2026-04-22T10:04:17Z,2026-04-23,False,Long Context
1218217237,yilili0/Fundus-Image-Restoration-Model-Based-on-Vessel-Prior-and-Channel-Gated-UNet-Mamba,,https://github.com/yilili0/Fundus-Image-Restoration-Model-Based-on-Vessel-Prior-and-Channel-Gated-UNet-Mamba,0,0,Jupyter Notebook,,2026-04-22T16:46:08Z,2026-04-23,False,Long Context
1217717250,CoolSunflower/Privacy-Preserving-SLAM,Privacy-Preserving Multimodal Gaussian SLAM with Cycle-Aware Uncertainty Refinement and Zero-Shot Mamba Re-Ranking,https://github.com/CoolSunflower/Privacy-Preserving-SLAM,1,0,Python,,2026-04-22T06:36:13Z,2026-04-23,False,Long Context
1217667997,ansh0x/HippDex,"HippDex, a Hippocample Index inspired RAG-like system to improve the verbatim recall capability of Mamba model",https://github.com/ansh0x/HippDex,0,0,,,2026-04-22T05:33:32Z,2026-04-23,False,Long Context
1218020320,DiogenesAnalytics/scipy-notebook,"A minimal, reproducible Jupyter Docker image built on quay.io/jupyter/minimal-notebook, with a fully pinned scientific Python stack defined via conda/mamba.",https://github.com/DiogenesAnalytics/scipy-notebook,0,0,Python,"data-science,docker,jupyter,mamba,poetry,science",2026-04-22T13:03:27Z,2026-04-23,False,Long Context
1217932261,Edg6183/chimere,Runs a Rust inference server for hybrid State-Space and MoE language models with fast GPU throughput on consumer hardware,https://github.com/Edg6183/chimere,0,0,Rust,"blackwell,cuda,deltanet,engram,ffi,github-config,hybrid-ssm,llm,mamba,mamba2,moe,quantization,qwen,rust,speculative-decoding,state-space-models",2026-04-22T11:13:09Z,2026-04-23,False,Long Context
1218224460,Jgroner11/SSM,Playground for state space models,https://github.com/Jgroner11/SSM,0,0,Python,,2026-04-22T16:54:45Z,2026-04-23,False,Long Context
1217779829,yzghbut/ssm,,https://github.com/yzghbut/ssm,0,0,Python,,2026-04-22T07:59:28Z,2026-04-23,False,Long Context
1218034645,l0203iku/ssm,,https://github.com/l0203iku/ssm,0,0,,,2026-04-22T13:18:45Z,2026-04-23,False,Long Context
1217826508,chopsticksbo/SSMHM,ssm,https://github.com/chopsticksbo/SSMHM,0,0,Java,,2026-04-22T08:57:37Z,2026-04-23,False,Long Context
1218051118,kok1eee/ssmm,,https://github.com/kok1eee/ssmm,0,0,Rust,,2026-04-22T13:37:05Z,2026-04-23,False,Long Context
1218521387,Brady-Conn/sink_ssm,A custom state space language model using character level tokens and Sinkhorn OT principals,https://github.com/Brady-Conn/sink_ssm,0,0,,,2026-04-23T00:48:08Z,2026-04-23,False,Long Context
1218421879,Haidara15/dasboard-ssmsi,,https://github.com/Haidara15/dasboard-ssmsi,0,0,Python,,2026-04-22T21:30:38Z,2026-04-23,False,Long Context
1218619024,GaaWongJanLee/crm-ssm-agent,SSM客户管理系统，后续升级Agent,https://github.com/GaaWongJanLee/crm-ssm-agent,0,0,,,2026-04-23T03:47:49Z,2026-04-23,False,Long Context
1218360508,kirt72114/CCSD_DOC_SSM,,https://github.com/kirt72114/CCSD_DOC_SSM,0,0,HTML,,2026-04-22T19:51:42Z,2026-04-23,False,Long Context
1217851449,suresh2514/ssmping-0.9.1_modified-for-fedora,ssmping is not mainained for fedora. Fixing it for my topotest labs,https://github.com/suresh2514/ssmping-0.9.1_modified-for-fedora,0,0,C,,2026-04-22T09:27:59Z,2026-04-23,False,Long Context
1218036281,1ABIN7/KTU_s5_CSL331-SSMP-Programs--2019-Scheme,,https://github.com/1ABIN7/KTU_s5_CSL331-SSMP-Programs--2019-Scheme,0,0,C,,2026-04-22T13:20:34Z,2026-04-23,False,Long Context
1218207214,amayabdaniel/bluegrid-devops-task,BlueGrid DevOps assessment: Spring Boot + Docker + GitHub Actions + Terraform + Cosign + SSM + Python monitor,https://github.com/amayabdaniel/bluegrid-devops-task,0,0,HCL,"aws,cicd,cosign,devops,docker,github-actions,oidc,spring-boot,terraform,trivy",2026-04-22T16:34:13Z,2026-04-23,False,Long Context
1218058931,redhelix/nanoquant,W4A16 quantization + Triton GEMV kernel for Nemotron-Nano-9B-v2 SSM decode on consumer GPUs,https://github.com/redhelix/nanoquant,0,0,Python,,2026-04-22T13:45:57Z,2026-04-23,False,Long Context
1218604893,saftab4-arch/aws-tgw-hub-spoke-architecture,Enterprise hub-and-spoke network using AWS Transit Gateway connecting 4 VPCs with centralized SSM access,https://github.com/saftab4-arch/aws-tgw-hub-spoke-architecture,0,0,,,2026-04-23T03:21:45Z,2026-04-23,False,Long Context
1218435962,inventions35901/SCCM-Lab-Windows-Server-SQL,"Hands-on lab building a Windows Server 2022 environment with static IP configuration, domain setup, SQL Server installation, and SSMS connectivity.",https://github.com/inventions35901/SCCM-Lab-Windows-Server-SQL,0,0,,,2026-04-22T21:56:42Z,2026-04-23,False,Long Context
1218261609,BitsbyBhargav/Customer-Transaction-Analytics-,"A full-stack data analytics project covering Data Generation & Exploratory Data Analysis EDA (Python), SQL Analysis (SSMS), and Visualization (Power BI).",https://github.com/BitsbyBhargav/Customer-Transaction-Analytics-,0,0,,,2026-04-22T17:40:49Z,2026-04-23,False,Long Context
1218633198,shumatsumonobu/awsx,"AWS at your fingertips - EC2, ECS, CloudWatch Logs in seconds",https://github.com/shumatsumonobu/awsx,0,0,JavaScript,"aws,cli,cloudwatch,ec2,ecs,nodejs,ssm",2026-04-23T04:14:22Z,2026-04-23,False,Long Context
1218237707,frqnrza/Customer-Analytics-Tracking-System-Medallion-Architecture-Data-Warehouse-and-Business-Intelligence,This project aims to warehouse CRM and ERP data of Customers in Medallion Architecture Data Warehouse (bronze - silver - gold) in SQL Server Management Studio(SSMS) using SQL and adding BI Layer in Power BI to built insightful dashboard.,https://github.com/frqnrza/Customer-Analytics-Tracking-System-Medallion-Architecture-Data-Warehouse-and-Business-Intelligence,0,0,TSQL,,2026-04-22T17:11:35Z,2026-04-23,False,Long Context
1218338974,Substage-Database-Query-Analyzer/.github,"Substage Database Query Analyzer is a powerful Substage SQL Performance Tool and Substage Database IDE for SQL Server. As a leading Substage SSMS Alternative, it delivers query tuning, automation, and schema comparison. Optimize execution plans and boost DBA productivity with Substage Database Query Analyzer.",https://github.com/Substage-Database-Query-Analyzer/.github,0,0,,,2026-04-22T19:21:18Z,2026-04-23,False,Long Context
1217658475,emberuh/Code-wwaxgroipa-Java,【计算机毕业设计_软赛】基于SSM+Vue的基于SSM的淘宝屋购物商城【毕业设计源码 毕业设计论文 毕业设计完整项目 可运行 二次开发 前后端 毕业设计、本科毕业设计、毕业设计源码、毕业设计论文、java 毕业设计、springboot 毕业设计、vue 毕业设计、wms、仓储管理系统、仓库管理系统、智能仓储、物流管理系统、库存管理、出入库管理、供应链管理、springboot、vue、vue3、element-plus、mybatis、mysql、redis、前后端分离、微服务、多仓库部署、java、maven、权限管理、系统设计、数据库设计、毕业设计完整项目、可运行源码、课程设计、软件开发、计算机毕业设计】,https://github.com/emberuh/Code-wwaxgroipa-Java,0,0,Java,,2026-04-22T05:17:18Z,2026-04-23,False,Long Context
1217652068,emberuh/Code-qdzniqljpj-Java,【计算机毕业设计_软赛】基于SSM+Vue的基于SSM的酒店管理系统【毕业设计源码 毕业设计论文 毕业设计完整项目 可运行 二次开发 前后端 毕业设计、本科毕业设计、毕业设计源码、毕业设计论文、java 毕业设计、springboot 毕业设计、vue 毕业设计、wms、仓储管理系统、仓库管理系统、智能仓储、物流管理系统、库存管理、出入库管理、供应链管理、springboot、vue、vue3、element-plus、mybatis、mysql、redis、前后端分离、微服务、多仓库部署、java、maven、权限管理、系统设计、数据库设计、毕业设计完整项目、可运行源码、课程设计、软件开发、计算机毕业设计】,https://github.com/emberuh/Code-qdzniqljpj-Java,0,0,Java,,2026-04-22T05:05:58Z,2026-04-23,False,Long Context
1217653230,emberuh/Code-rdjefaplqd-Java,【计算机毕业设计_软赛】基于微信小程序(ssm)的ssm具有推荐功能的二手交易平台小程序设计与实现【毕业设计源码 毕业设计论文 毕业设计完整项目 可运行 二次开发 前后端 毕业设计、本科毕业设计、毕业设计源码、毕业设计论文、java 毕业设计、springboot 毕业设计、vue 毕业设计、wms、仓储管理系统、仓库管理系统、智能仓储、物流管理系统、库存管理、出入库管理、供应链管理、springboot、vue、vue3、element-plus、mybatis、mysql、redis、前后端分离、微服务、多仓库部署、java、maven、权限管理、系统设计、数据库设计、毕业设计完整项目、可运行源码、课程设计、软件开发、计算机毕业设计】,https://github.com/emberuh/Code-rdjefaplqd-Java,0,0,Java,,2026-04-22T05:08:06Z,2026-04-23,False,Long Context
1217648852,emberuh/Code-nejothjozf-Java,【计算机毕业设计_软赛】基于微信小程序(ssm)的ssm基于微信小程序的大学校园失物招领系统的设计与实现【毕业设计源码 毕业设计论文 毕业设计完整项目 可运行 二次开发 前后端 毕业设计、本科毕业设计、毕业设计源码、毕业设计论文、java 毕业设计、springboot 毕业设计、vue 毕业设计、wms、仓储管理系统、仓库管理系统、智能仓储、物流管理系统、库存管理、出入库管理、供应链管理、springboot、vue、vue3、element-plus、mybatis、mysql、redis、前后端分离、微服务、多仓库部署、java、maven、权限管理、系统设计、数据库设计、毕业设计完整项目、可运行源码、课程设计、软件开发、计算机毕业设计】,https://github.com/emberuh/Code-nejothjozf-Java,0,0,Java,,2026-04-22T05:00:08Z,2026-04-23,False,Long Context
1217876839,emberuh/Code-uuderawyga-Java,【计算机毕业设计_软赛】基于App(ssm)的掌上党支部党员appp【毕业设计源码 毕业设计论文 毕业设计完整项目 可运行 二次开发 前后端 毕业设计、本科毕业设计、毕业设计源码、毕业设计论文、java 毕业设计、springboot 毕业设计、vue 毕业设计、wms、仓储管理系统、仓库管理系统、智能仓储、物流管理系统、库存管理、出入库管理、供应链管理、springboot、vue、vue3、element-plus、mybatis、mysql、redis、前后端分离、微服务、多仓库部署、java、maven、权限管理、系统设计、数据库设计、毕业设计完整项目、可运行源码、课程设计、软件开发、计算机毕业设计】,https://github.com/emberuh/Code-uuderawyga-Java,0,0,Java,,2026-04-22T09:59:42Z,2026-04-23,False,Long Context
1217647596,emberuh/Code-kqbempysue-Java,【计算机毕业设计_软赛】基于SSM+Vue的基于Javaweb的物流管理系统(论文)【毕业设计源码 毕业设计论文 毕业设计完整项目 可运行 二次开发 前后端 毕业设计、本科毕业设计、毕业设计源码、毕业设计论文、java 毕业设计、springboot 毕业设计、vue 毕业设计、wms、仓储管理系统、仓库管理系统、智能仓储、物流管理系统、库存管理、出入库管理、供应链管理、springboot、vue、vue3、element-plus、mybatis、mysql、redis、前后端分离、微服务、多仓库部署、java、maven、权限管理、系统设计、数据库设计、毕业设计完整项目、可运行源码、课程设计、软件开发、计算机毕业设计】,https://github.com/emberuh/Code-kqbempysue-Java,0,0,Java,,2026-04-22T04:57:53Z,2026-04-23,False,Long Context
